-25, -2, 1006
-25, -2, 1006
-25, -2, 1007
-25, -1, 1007
-25, -2, 1007
-25, -1, 1007
-26, 0, 1008
-26, 0, 1008
-49, 26, 996
-17, -19, 1017
-27, 0, 1007
-13, 1, 1007
-13, 1, 1007
-10, 5, 1008
-17, -2, 1006
-31, -14, 1006
-32, -12, 1005
-32, -12, 1005
-25, -2, 1007
-21, -1, 1007
-9, 0, 1006
-20, -5, 1007
-20, -5, 1007
-50, -1, 1006
-28, 0, 1007
-25, -1, 1006
-24, 0, 1007
-24, 0, 1007
-25, -3, 1008
-26, -4, 1006
-25, -3, 1008
-26, -5, 1005
-26, 2, 1008
-26, 2, 1008
-25, 1, 1007
-29, 9, 1007
-,-,-
-25, -2, 1016
-27, 0, 1000
-27, 0, 1000
-25, -2, 1006
-24, -2, 1007
-26, -1, 1007
-22, -6, 1006
-28, 0, 1007
-28, 0, 1007
-12, -12, 1007
-30, 0, 1006
-33, 8, 1006
-33, 8, 1006
-26, -2, 1007
-26, -2, 1008
-28, -15, 1006
-22, 13, 1007
-24, 0, 1008
-24, 0, 1008
-25, -1, 1006
-25, 0, 1007
-26, -2, 1007
-24, -2, 1006
-24, -2, 1006
-25, -1, 1007
-30, 1, 1012
-30, 5, 1003
-39, 14, 1006
-39, 14, 1006
-17, -7, 1007
-17, 1, 1007
-16, -6, 1007
-22, -2, 1006
-22, -2, 1006
-22, 1, 1007
-23, -3, 1006
-17, -11, 1006
-26, -8, 1007
-35, -5, 1006
-35, -5, 1006
0, -3, 1006
-21, -2, 1009
-42, -2, 1006
-45, 0, 1007
-45, 0, 1007
1, -25, 1007
-45, 15, 1004
-28, -12, 1007
-28, 15, 1010
-28, 15, 1010
-26, -2, 1004
-25, 0, 1005
-25, -1, 1008
-33, 0, 1008
-33, 0, 1008
-21, -6, 1005
-,-,-
-24, -5, 1010
-24, -5, 1010
-27, 2, 1002
-25, -3, 1007
-9, 0, 1005
-41, -9, 1007
-41, -9, 1007
-8, -17, 1007
-26, -2, 1005
-35, 6, 1007
-27, -1, 1007
-27, -1, 1007
-29, 2, 1007
-30, -7, 1006
-28, -6, 1006
-42, 1, 1007
-42, 1, 1007
-19, 1, 1006
-24, 2, 1006
-20, 0, 1006
-20, 0, 1006
-13, 0, 1006
-24, -1, 1007
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-31, -7, 1010
-36, 26, 1003
-16, -7, 1007
-19, 15, 1007
-19, 15, 1007
-17, 1, 1007
-21, -2, 1006
-33, -36, 1005
-25, -6, 1005
-25, -5, 1007
-25, -5, 1007
-20, -6, 1006
0, -9, 1007
-38, 5, 1006
-42, 8, 1006
-42, 8, 1006
-24, -3, 1006
-22, -3, 1003
-29, 2, 1005
-29, 2, 1005
-26, -4, 1004
-26, -3, 1005
-25, -3, 1002
-27, -8, 1004
-24, 5, 1003
-24, 5, 1003
-24, 0, 1004
-,-,-
-8, -6, 971
-43, -1, 1031
-26, -4, 1006
-26, -4, 1006
3, -14, 1001
-52, 6, 1007
-18, -10, 1003
-35, 9, 1004
-35, 9, 1004
-27, 2, 1004
-25, -1, 1005
-26, -1, 1003
-24, 1, 1003
-24, 1, 1003
-25, -9, 1005
-25, -1, 1004
-26, -1, 1005
-25, 0, 1003
-25, 0, 1003
-26, 0, 1005
-25, 0, 1004
-25, 0, 1003
-25, 0, 1003
-25, -1, 1003
-46, 1, 1004
-31, 6, 1002
-17, 2, 1004
-17, 2, 1004
-19, -5, 1004
-11, 10, 1004
-23, -11, 1002
-22, -10, 1004
-35, -12, 1003
-35, -12, 1003
-26, -2, 1002
-23, -3, 1002
-2, -11, 1002
-52, 11, 1005
-26, -2, 1002
-26, -2, 1002
-25, -1, 1002
-25, -2, 1004
-25, -3, 1002
-24, -4, 1002
-8, -21, 1003
-8, -21, 1003
-36, -24, 1003
-30, 35, 1004
-25, 1, 1004
-26, 1, 1001
-26, 1, 1001
-25, 0, 1005
-30, -6, 1005
-21, 1, 1000
-,-,-
-24, -1, 1003
-24, -1, 1003
-26, 0, 1003
24, -1, 1007
-69, 0, 1005
-34, -3, 1005
-34, -3, 1005
-24, -3, 1004
-14, -10, 1006
-28, -6, 1007
-20, -9, 1004
-35, 1, 1007
-35, 1, 1007
-33, -6, 1005
-26, -2, 1006
-22, 11, 1005
-21, 7, 1005
-21, 7, 1005
-25, -1, 1006
-26, -2, 1006
-34, 22, 1009
-44, -14, 1000
-44, -14, 1000
-18, -6, 1006
-30, -7, 1007
-3, -6, 1006
-58, 0, 1006
-58, 0, 1005
-11, 3, 1005
-22, 4, 1007
-21, 10, 1005
-11, 11, 1006
-11, 11, 1006
-18, -17, 1006
-24, -5, 1006
-8, -5, 1004
-19, -9, 1004
-15, -6, 1006
-15, -6, 1006
-30, -7, 1009
-17, -9, 1004
-61, 3, 1006
-32, 1, 1005
-32, 1, 1005
-26, 0, 1006
-21, -14, 1006
-30, 1, 1005
-26, 2, 1006
-26, 2, 1006
-25, -24, 1002
-26, 9, 1008
-22, 9, 1008
-26, 0, 1008
-26, 0, 1008
-29, 0, 1008
-28, 0, 1008
-,-,-
-21, -6, 996
-7, -2, 1014
-7, -2, 1014
-2, -1, 1006
-43, 6, 1006
-53, -2, 1005
-26, -2, 1005
-26, -2, 1005
-25, -2, 1006
-26, -3, 1006
-24, -3, 1003
-18, -11, 1004
-32, 8, 1006
-32, 8, 1006
-26, -2, 1007
-28, -14, 1005
-43, -4, 1005
-22, 2, 1007
-22, 2, 1007
-9, 9, 1005
-21, 1, 1005
-25, -1, 1004
-25, -1, 1004
-26, -1, 1006
-32, 2, 1007
-35, 1, 1005
-7, -10, 1005
-7, -10, 1005
-34, -1, 1008
-28, 3, 1004
-20, 3, 1006
-13, 4, 1007
-13, 4, 1007
-28, -17, 1005
-16, 3, 1006
-28, -7, 1003
-11, 0, 1006
-11, 0, 1006
-5, -2, 1005
-33, -4, 1006
-58, -4, 1004
-26, -1, 1006
-26, -1, 1006
-25, -2, 1007
-25, -2, 1005
-18, -22, 1006
-35, 5, 1006
-23, 11, 1007
-23, 11, 1007
-26, 0, 1005
-26, -1, 1006
-36, 2, 1005
-,-,-
-25, -2, 1004
-25, 3, 1006
20, 9, 1001
-32, -6, 1003
-15, -5, 1004
-15, -5, 1004
-69, -13, 1005
-35, -4, 1004
-1, -30, 1006
-42, 2, 1004
-42, 2, 1004
-32, 20, 1006
-27, 2, 1004
-28, -14, 1004
-29, 2, 1007
-29, 2, 1007
-21, 7, 1006
-25, -1, 1004
-32, 4, 1010
-45, -3, 1000
-45, -3, 1000
-27, -6, 1007
-3, -5, 1005
-52, -3, 1007
-9, 1, 1003
-9, 1, 1003
-19, 0, 1006
-43, 9, 1005
-13, 0, 1005
-13, 0, 1005
-20, 0, 1004
-13, 5, 1004
-19, -2, 1006
-26, -9, 1004
-26, -9, 1004
-8, -4, 1004
-25, -12, 1004
-20, -9, 1005
-27, -3, 1005
-27, -3, 1005
-29, 0, 1001
-48, 4, 1005
-27, -2, 1006
-25, -2, 1004
-25, -2, 1004
-20, -17, 1003
-29, 12, 1005
-26, -3, 1006
-25, -2, 1006
-27, -7, 1005
-27, -7, 1005
-26, 0, 1005
-41, -7, 1008
-,-,-
-21, -3, 1003
-14, -6, 1007
-14, -6, 1007
-25, -5, 1006
-44, 1, 1007
-24, 0, 1006
-25, -1, 1006
-25, -1, 1006
-10, -10, 1012
-26, -8, 1002
-38, 8, 1004
-27, 0, 1006
-27, 0, 1006
-27, -2, 1007
-25, -1, 1007
-25, -2, 1007
-25, -1, 1006
-25, 0, 1006
-25, 0, 1006
-29, 4, 1011
-25, -2, 1002
-47, -3, 1005
-47, -3, 1005
-17, -3, 1007
-49, -1, 1006
-2, -1, 1004
-14, -2, 1007
-34, 2, 1006
-34, 2, 1006
-12, -6, 1007
-31, -5, 1006
-18, 0, 1007
-18, 0, 1007
-25, 0, 1004
-21, 17, 1007
-28, -13, 1006
-10, 9, 1007
-10, 9, 1005
-14, -2, 1005
-27, -8, 1006
-36, -11, 1006
-43, -7, 1008
-26, -3, 1005
-26, -3, 1005
-23, -3, 1005
-19, -12, 1013
-17, -5, 1002
-42, 15, 1006
-27, -41, 1006
-27, -41, 1006
-31, 20, 1006
-19, 15, 1007
-25, 0, 1006
-26, -1, 1006
-25, -2, 1006
-25, -2, 1006
-,-,-
-24, 0, 1006
14, 13, 1008
-30, -3, 1006
-24, -2, 1006
-64, -17, 1008
-64, -17, 1008
-26, -3, 1007
-25, -3, 1008
-25, -1, 1006
-24, -11, 1007
-24, 0, 1006
-24, 0, 1006
-30, -7, 1006
-23, 11, 1008
-23, 3, 1007
-31, 8, 1006
-31, 8, 1006
-56, -12, 1008
-35, -7, 1009
-14, -4, 1007
-2, 3, 1007
-2, 3, 1007
-11, 4, 1007
-25, 0, 1007
-29, 1, 1006
-29, 1, 1006
-39, 5, 1008
-20, 1, 1007
-19, 0, 1006
-15, 6, 1008
-15, 6, 1008
-25, -7, 1007
-27, -20, 1006
-26, -6, 1007
-25, -3, 1008
-25, -3, 1008
25, -19, 1009
-49, 11, 1005
-50, 6, 1006
-33, -1, 1008
-33, -1, 1008
-26, -1, 1005
-26, -1, 1005
-26, -2, 1007
-26, -3, 1006
-26, -2, 1005
-26, -2, 1005
-24, -2, 1006
-28, -16, 1007
-24, 5, 1004
-22, 7, 1007
-22, 7, 1007
-26, 0, 1006
-27, 0, 1005
-,-,-
-11, 10, 1011
-4, -1, 994
-44, -1, 1006
-2, 7, 1005
-2, 7, 1005
-34, -5, 1006
-54, -18, 1005
-31, -7, 1006
-24, -3, 1005
-24, -3, 1005
-14, -11, 1002
-31, 0, 1009
-30, 8, 1005
-31, -21, 1004
-31, -21, 1004
-26, 5, 1007
-39, 6, 1007
-27, 0, 1003
-33, 0, 1006
-33, 0, 1006
-30, -1, 1005
-9, 0, 1005
-14, -1, 1006
-16, 0, 1005
-16, 0, 1005
-27, -1, 1005
-61, 1, 1005
-9, -2, 1006
-9, -2, 1006
-5, 0, 1005
-18, 9, 1006
-22, -6, 1005
-6, 2, 1006
-6, 2, 1006
-32, -9, 1004
-7, -5, 1006
-28, -6, 1005
-28, -6, 1005
-24, -4, 1008
-59, -2, 1005
-30, -1, 1005
-20, -9, 1009
-29, 4, 1004
-29, 4, 1004
-28, 0, 1005
-18, -24, 1008
-35, 0, 1007
-35, 0, 1007
-26, -5, 1005
-21, 20, 1007
-25, 0, 1006
-26, 0, 1006
-26, 0, 1006
-26, 0, 1007
-26, -4, 1007
-25, -2, 1005
-28, -1, 1007
-,-,-
-13, 2, 996
-13, 2, 996
-1, 8, 1011
-36, -10, 1008
-52, -16, 1006
-27, -5, 1007
-27, -5, 1007
-25, -3, 1007
-22, -3, 1007
-28, 0, 1005
-25, -1, 1008
-16, -20, 1007
-16, -20, 1007
-32, 7, 1007
-26, 10, 1006
-26, -1, 1008
-25, -2, 1007
-25, -1, 1007
-25, -1, 1007
-42, -4, 1009
-20, -1, 1004
-24, 2, 1007
-25, 0, 1007
-25, 0, 1007
-22, 0, 1008
-53, 3, 1007
-30, 0, 1005
-30, 0, 1005
-14, 0, 1007
-7, 0, 1008
-16, -4, 1006
-21, 7, 1008
-21, 7, 1008
-23, -2, 1007
-28, -12, 1006
-7, 1, 1007
-7, 1, 1007
-39, -10, 1007
9, -4, 1006
-26, -3, 1009
-35, 0, 1006
-35, 0, 1006
-51, 0, 1007
-34, 0, 1006
-26, -2, 1007
-26, -2, 1007
-22, -10, 1006
-28, 0, 1007
-25, 4, 1006
-25, 0, 1007
-25, 0, 1007
-25, -1, 1007
-26, -1, 1007
-27, -2, 1008
-35, -18, 1005
-32, 11, 1008
-32, 11, 1008
-,-,-
-11, -3, 1006
-40, -1, 1006
-40, -1, 1006
-25, -2, 1006
-26, -1, 1007
-22, -2, 1007
-29, 0, 1005
-29, 0, 1005
-24, -2, 1006
-5, -16, 1005
-45, 13, 1007
-24, -10, 1007
-28, -4, 1004
-28, -4, 1004
-24, 10, 1008
-25, 0, 1005
-26, 0, 1006
-25, -1, 1006
-25, -1, 1006
-25, -2, 1008
-25, -1, 1005
-24, -1, 1006
-26, -1, 1006
-25, -1, 1007
-25, -1, 1007
-25, -1, 1005
-26, -1, 1006
-31, 9, 1004
-24, 0, 1008
-24, 0, 1008
-14, 1, 1007
-21, -1, 1007
-29, -12, 1006
-28, -9, 1005
-28, -9, 1005
3, -5, 1006
-24, -4, 1007
-39, 1, 1006
-41, 0, 1005
-41, 0, 1005
-27, -2, 1007
-25, -1, 1008
-24, 0, 1006
-24, -30, 1002
-24, -30, 1002
-28, 8, 1009
-24, 2, 1008
-26, -6, 1006
-22, 5, 1005
-22, 5, 1005
-25, 7, 1008
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, -1, 1006
-25, -3, 1008
-,-,-
-37, 0, 1016
-13, -3, 997
-15, -2, 1002
-19, 1, 1011
-19, 1, 1011
-41, -4, 1007
-26, -2, 1005
-24, -1, 1007
-26, -1, 1006
-26, -1, 1006
-26, 0, 1007
-26, -2, 1007
-26, -2, 1006
-30, -14, 1006
-30, -14, 1006
-29, 3, 1006
-17, 2, 1007
-22, 1, 1007
-26, 0, 1005
-26, 0, 1005
-24, 0, 1007
-24, -1, 1006
-26, -1, 1006
-25, -1, 1007
-25, -1, 1007
-24, -1, 1005
-26, -1, 1006
-27, -1, 1007
-39, 17, 1005
-13, -1, 1007
-13, -1, 1007
-15, 0, 1007
-26, -15, 1004
-24, -9, 1007
-15, -4, 1007
-15, -4, 1007
18, -8, 1006
-34, 5, 1006
-61, 0, 1006
-40, -3, 1007
-40, -3, 1007
-25, -2, 1006
-25, -1, 1006
-26, -2, 1007
-21, -27, 1004
-31, 18, 1008
-31, 18, 1008
-26, 0, 1007
-32, -10, 1007
-18, 0, 1006
-23, 7, 1007
-23, 7, 1007
-25, 0, 1007
-25, 0, 1006
-27, -1, 1008
-63, 4, 1007
-63, 4, 1007
-,-,-
-25, 0, 1006
-12, -2, 1005
-36, -1, 1008
20, 8, 1008
20, 8, 1008
-72, -11, 1007
-26, -3, 1006
-22, -7, 1010
-30, 0, 1006
-30, 0, 1006
-24, -5, 1004
-29, -8, 1007
-36, 0, 1010
-42, -7, 1008
-42, -7, 1008
-17, 4, 1006
-11, 9, 1007
-13, 2, 1007
-25, 0, 1008
-25, 0, 1008
-26, 0, 1006
-79, 11, 1007
-2, -10, 1008
-19, 0, 1007
-19, 0, 1007
0, -7, 1007
-25, -1, 1008
-25, 0, 1006
-25, 0, 1006
-23, 10, 1007
-21, 4, 1007
-22, 1, 1007
-5, -5, 1006
-5, -5, 1006
-23, -12, 1006
-15, -8, 1008
-29, -7, 1007
-37, -3, 1005
-37, -3, 1005
-49, 0, 1007
-25, -1, 1007
-25, 0, 1007
-25, 0, 1007
-25, 0, 1007
-24, -7, 1007
-27, -21, 1006
-23, 12, 1008
-26, 4, 1007
-26, 4, 1007
-27, 0, 1007
-24, 0, 1006
-24, -1, 1007
-25, -3, 1008
-25, -3, 1008
-26, -3, 1007
-24, 1, 1005
-26, -1, 1007
-,-,-
-25, -2, 1003
-25, -2, 1003
-25, -2, 1012
43, 1, 1008
-96, -3, 1007
-27, -2, 1006
-27, -2, 1006
-23, -11, 1009
-27, 7, 1005
-25, -1, 1006
-26, -2, 1007
-26, -2, 1007
-25, -1, 1008
-33, -33, 1006
-37, 9, 1007
-20, 6, 1007
-14, 11, 1007
-14, 11, 1007
-20, 3, 1005
-26, 1, 1006
-74, 24, 1006
2, -18, 1007
2, -18, 1007
-18, -4, 1007
-23, 0, 1007
-11, 6, 1007
-11, 6, 1007
-25, -13, 1007
-27, -10, 1007
-15, 1, 1006
-30, -2, 1007
0, 1, 1006
0, 1, 1006
-13, 3, 1007
-30, -2, 1006
-30, -2, 1006
-60, -10, 1006
-32, -4, 1006
-26, -3, 1007
-20, -23, 1006
-23, 5, 1006
-23, 5, 1006
-32, 9, 1007
-27, -19, 1008
-29, -2, 1005
-21, 18, 1006
-24, 5, 1008
-24, 5, 1008
-27, 0, 1006
-25, 0, 1005
-26, -2, 1005
-26, -2, 1005
-,-,-
-7, 6, 1007
-7, 6, 1007
-9, 7, 1005
-53, -20, 1005
-36, -8, 1007
-36, -8, 1007
-25, -5, 1007
-19, -15, 1006
-31, 13, 1006
-27, 4, 1007
-27, 1, 1005
-27, 1, 1005
-45, 0, 1004
-37, 2, 1008
-34, -2, 1005
-34, -2, 1005
-28, -5, 1005
-24, -6, 1006
0, -1, 1006
-8, 1, 1006
-8, 1, 1006
-25, 0, 1007
-25, 0, 1005
-32, -4, 1008
-32, -4, 1008
-27, 14, 1003
-12, 9, 1006
-25, -9, 1006
-23, 4, 1004
-23, 4, 1004
-19, -15, 1004
-27, -10, 1006
-10, -10, 1007
-28, -11, 1006
-38, 0, 1005
-38, 0, 1005
-28, 0, 1006
-27, 1, 1005
-25, -2, 1005
-30, 5, 1005
-30, 5, 1005
-27, 3, 1006
-25, -2, 1005
-25, -3, 1005
-25, -2, 1005
-25, -2, 1005
-34, -32, 1003
-18, 11, 1009
-23, 10, 1007
-25, 7, 1006
-25, 7, 1006
-26, 0, 1004
-26, -1, 1006
-,-,-
-17, -5, 996
-6, 13, 1015
-6, 13, 1015
-10, 2, 1008
-66, -9, 1007
-28, -4, 1007
-26, -5, 1006
-26, -5, 1006
-25, -4, 1008
-25, -2, 1006
-25, 0, 1006
-24, -6, 1008
-30, -8, 1008
-30, -8, 1008
-24, 1, 1007
-24, 7, 1006
-24, 6, 1007
-24, 6, 1007
-24, 0, 1007
-25, -2, 1007
-65, 15, 1009
-6, -14, 1004
-6, -14, 1004
-33, -2, 1006
-8, -4, 1007
-12, -3, 1009
-26, 0, 1008
-26, 0, 1008
-25, 1, 1006
-24, 8, 1006
-22, 7, 1008
-27, -10, 1004
-27, -10, 1004
-27, -9, 1006
-14, 0, 1007
-25, -9, 1008
-41, -3, 1006
-26, -3, 1006
-26, -3, 1006
-25, -1, 1009
-7, -30, 1006
-33, 15, 1007
-30, 4, 1007
-30, 4, 1007
-31, 8, 1006
-26, 0, 1006
-25, -1, 1006
-25, -2, 1008
-25, -2, 1008
-26, -3, 1006
-26, -2, 1006
-26, -2, 1007
-25, -1, 1008
-26, -2, 1007
-,-,-
-3, -8, 1006
-3, -8, 1006
-16, 2, 1009
-58, -26, 1007
-26, -4, 1006
-26, -4, 1006
-24, -2, 1008
-20, -11, 1009
-25, -10, 1007
-32, 10, 1006
-26, 12, 1008
-26, 0, 1008
-26, 0, 1008
-26, 0, 1006
-60, -4, 1005
-39, -10, 1008
-18, -3, 1008
-18, -3, 1008
-7, 0, 1006
-1, 6, 1007
-24, 1, 1008
-24, 1, 1008
-25, 0, 1006
-26, 2, 1006
-24, 0, 1008
-24, 0, 1008
-27, 12, 1005
-17, 5, 1006
-26, -8, 1007
-22, -3, 1006
-22, -3, 1006
-20, -12, 1006
-33, -11, 1006
-26, -6, 1007
0, -18, 1007
-35, 8, 1007
-35, 8, 1007
-46, 9, 1004
-25, 0, 1006
-25, -2, 1004
-27, -31, 1005
-27, -31, 1005
-25, 10, 1007
-24, 12, 1007
-25, 0, 1004
-25, 0, 1006
-25, 0, 1006
-25, -1, 1008
-25, -2, 1007
-25, -1, 1005
-26, -1, 1005
-,-,-
13, -4, 1004
13, -4, 1004
-21, 0, 1007
-62, -16, 1006
-40, -1, 1007
-40, -1, 1007
-4, -25, 1006
-41, 7, 1006
-27, 12, 1005
-27, -3, 1008
-27, 2, 1004
-27, 2, 1004
-26, 0, 1005
-25, -2, 1005
-27, -3, 1007
-27, 1, 1006
-27, 1, 1006
-36, -7, 1006
-37, -7, 1006
-34, 0, 1005
-34, 0, 1005
-31, 1, 1007
-2, 4, 1006
-33, 7, 1005
-33, 7, 1005
-26, 5, 1005
-12, -5, 1005
-22, -1, 1008
-13, -4, 1005
-13, -4, 1005
-15, 6, 1005
0, -6, 1004
-35, -11, 1009
-14, -5, 1007
-14, -5, 1007
-51, -6, 1004
-7, -6, 1004
-30, 2, 1007
-20, 0, 1004
-20, 0, 1004
-56, -2, 1005
-28, -1, 1005
-27, -1, 1006
-19, -24, 1005
-41, -20, 1002
-41, -20, 1002
-17, 11, 1008
-21, 17, 1008
-26, -1, 1004
-24, 5, 1006
-25, 0, 1005
-25, 0, 1005
-28, 0, 1006
-,-,-
-24, 0, 1003
-11, 2, 1007
-13, 0, 1006
-35, -4, 1005
-35, -4, 1005
-44, -8, 1006
-26, -4, 1005
-26, -3, 1004
-24, -15, 1006
-30, -10, 1005
-30, -10, 1005
-26, 3, 1006
-22, 11, 1005
-25, 7, 1005
-26, 0, 1005
-26, 0, 1005
-26, 0, 1006
-33, 0, 1004
-16, -6, 1005
-25, -1, 1006
-25, -1, 1006
-37, 0, 1004
-32, -2, 1006
-35, -5, 1006
-15, 2, 1007
-15, 2, 1007
-20, 3, 1005
-23, 6, 1004
-23, 5, 1007
-14, 3, 1005
-14, 3, 1005
-20, -6, 1005
-21, -10, 1005
-18, -5, 1006
-26, -12, 1005
-26, -12, 1005
-34, -7, 1005
11, -23, 1004
-42, 0, 1006
-37, 8, 1004
-44, 12, 1005
-44, 12, 1005
-26, 0, 1004
-20, -29, 1001
-35, 9, 1005
-22, 14, 1004
-22, 14, 1004
-23, -4, 1003
-26, -3, 1003
-26, -3, 1002
-29, -6, 1006
-,-,-
-19, 4, 1006
-25, 5, 1001
-25, 5, 1001
-54, -14, 1005
-44, -10, 1005
-27, -5, 1005
-25, -5, 1004
-28, -29, 1005
-28, -29, 1005
-25, 4, 1005
-26, 5, 1006
-26, 5, 1007
-23, 9, 1007
-23, 9, 1007
-27, 1, 1005
-30, 3, 1005
-20, 0, 1006
-20, 0, 1006
-26, -1, 1006
-23, -10, 1004
-25, -2, 1004
-63, 7, 1007
-63, 7, 1006
-19, -6, 1006
-15, -4, 1007
-19, 1, 1005
-23, 8, 1007
-23, 8, 1007
